Item_Number	PubID	Item_Status	Title	Beginning_Quantity	Quantity_Received	Quantity_Picked	Inventory_Adjustments	Ending_Quantity	Current_Backorders	Current_Committed	Current_Available	Current_Avail-BO
05-16-00220	12179	INSTK	SmartPay Helpful Hints Fleet Reprint 	3329	0	0	0	3329	0	500	2829	2829
05-16-00443	12188	EXH	Multiple Award Schedules Desk Reference V7.0	0	0	0	0	0	0	0	0	0
05-16-00472	12184	EXH	Cloud Computing GSA Has Your Comprehensive Cloud Computing Solution Sellsheet	0	0	0	0	0	0	0	0	0
05-16-00473	12185	EXH	GSA Cloud Comptuing Aquisition Vehicles and Services	0	0	0	0	0	0	0	0	0
05-16-00476	12186	EWSD	Alliant Small Business GWAC: Supporting Your Mission through Governmentwide Aquisition Contracts	2023	0	0	0	2023	0	0	2023	2023
05-16-00480	12181	INSTK	Fleet Accountability Form	115949	0	0	0	115949	0	0	115949	115949
05-16-00538	12187	EWSD	Technology Solutions for Your Mission Requirements: VETS GWAC	2300	0	0	0	2300	0	0	2300	2300
05-16-00565	12194	EXH	8 Reasons to Implement a Federal Hybrid Cloud Solution	0	0	0	0	0	0	0	0	0
05-16-00566	12195	INSTK	ITS16 Q4 GSA Technology and Telecommunications Revision	3949	0	0	0	3949	0	0	3949	3949
05-16-00567	12196	INSTK	GSA's Federal Relay Service: Solutions for Accessible Telecommunications	422	0	0	0	422	0	0	422	422
05-16-00607	12190	EXH	BMO 03FAC Facilities Maintenance & Management Slipsheet	0	0	0	0	0	0	0	0	0
05-16-00608	12191	EXH	Tools, Hardware, & Supplies (MRO & 51V) Slipsheet	0	0	0	0	0	0	0	0	0
05-16-00622	12197	INSTK	Federal Strategic Sourcing Initiative (FSSI)	1000	0	0	0	1000	0	0	1000	1000
05-16-00623	12198	INSTK	GWACs Quick Reference Guide for Information Technology Solutions	1725	0	0	0	1725	0	0	1725	1725
05-16-00627	12189	EXH	Fleet Accident Reporting Kits	0	0	0	0	0	0	0	0	0
05-16-00630	12193	EWSD	Fleet National Vehicle Envelope	100	0	0	0	100	0	0	100	100
05-17-00190	12205	INSTK	Introduction to Highly Adaptive Cybersecurity Services (HACS) SINs	2000	0	0	0	2000	0	0	2000	2000
05-17-00200	12200	EWSD	Health IT Services through IT Schedule 70's SIN132 56	1800	0	0	0	1800	0	0	1800	1800
05-17-00210	12199	INSTK	GSA Fedrooms Card Sleeves	37400	0	0	0	37400	0	0	37400	37400
05-17-00320	12203	INSTK	Fleet 2017 Updated National Envelopes	30450	0	0	0	30450	0	0	30450	30450
05-17-00321	12201	INSTK	2017 Fleet Assistance Cards	25700	0	0	0	25700	0	0	25700	25700
05-17-00322	12202	INSTK	2017 Fleet Vehicle Guide	14900	0	0	0	14900	0	0	14900	14900
05-17-00346	12204	INSTK	Fleet 2017 Accident Kit with Forms	11530	0	500	0	11030	0	0	11030	11030
05-17-00347	12206	EXH	2017 Travel Card Guide	600	0	0	0	600	0	600	0	0
05-17-00348	12207	EXH	2017 SP AO Roles Slipsheet	600	0	0	0	600	0	600	0	0
05-17-00349	12208	EXH	2017 SP SmartTax Slipsheet	600	0	0	0	600	0	600	0	0
05-17-00428	12210	NISR	GSA's Packaged Furniture Program Slipsheet	0	0	0	0	0	0	0	0	0
05-17-00436	12209	INSTK	Multiple Award Schedules Desk Reference V7.0	9639	0	250	0	9389	0	0	9389	9389
