Item_Number	PubID	Item_Status	Title	Beginning_Quantity	Quantity_Received	Quantity_Picked	Inventory_Adjustments	Ending_Quantity	Current_Backorders	Current_Committed	Current_Available	Current_Avail-BO
05-16-00188	12192	INSTK	2017 GSA Global Supply JanSan/MRO Supply Catalog	14157	0	31	0	14126	0	0	14126	14126
05-16-00205	12178	INSTK	SmartPay Helpful Hints for Purchase Charge Card Use	5247	0	10	0	5237	0	150	5087	5087
05-16-00220	12179	INSTK	SmartPay Helpful Hints Fleet Reprint 	3349	0	20	0	3329	0	0	3329	3329
05-16-00443	12188	EWSD	Multiple Award Schedules Desk Reference V7.0	85	0	16	0	69	0	0	69	69
05-16-00472	12184	EWSD	Cloud Computing GSA Has Your Comprehensive Cloud Computing Solution Sellsheet	2200	0	100	0	2100	0	0	2100	2100
05-16-00473	12185	INSTK	GSA Cloud Comptuing Aquisition Vehicles and Services	2004	0	0	0	2004	0	0	2004	2004
05-16-00476	12186	EWSD	Alliant Small Business GWAC: Supporting Your Mission through Governmentwide Aquisition Contracts	2173	0	75	0	2098	0	0	2098	2098
05-16-00480	12181	INSTK	Fleet Accountability Form	129100	0	4351	0	124749	0	5400	119349	119349
05-16-00538	12187	EWSD	Technology Solutions for Your Mission Requirements: VETS GWAC	2500	0	150	0	2350	0	0	2350	2350
05-16-00565	12194	INSTK	8 Reasons to Implement a Federal Hybrid Cloud Solution	2500	0	0	0	2500	0	0	2500	2500
05-16-00566	12195	INSTK	ITS16 Q4 GSA Technology and Telecommunications Revision	4300	0	225	0	4075	0	0	4075	4075
05-16-00567	12196	INSTK	GSA's Federal Relay Service: Solutions for Accessible Telecommunications	422	0	0	0	422	0	0	422	422
05-16-00607	12190	EXH	BMO 03FAC Facilities Maintenance & Management Slipsheet	0	0	0	0	0	0	0	0	0
05-16-00608	12191	EXH	Tools, Hardware, & Supplies (MRO & 51V) Slipsheet	0	0	0	0	0	0	0	0	0
05-16-00622	12197	INSTK	Federal Strategic Sourcing Initiative (FSSI)	1000	0	0	0	1000	0	0	1000	1000
05-16-00623	12198	INSTK	GWACs Quick Reference Guide for Information Technology Solutions	1825	0	0	0	1825	0	0	1825	1825
05-16-00627	12189	EXH	Fleet Accident Reporting Kits	0	0	0	0	0	0	0	0	0
05-16-00630	12193	EWSD	Fleet National Vehicle Envelope	100	0	0	0	100	0	0	100	100
05-17-00190	12205	INSTK	Introduction to Highly Adaptive Cybersecurity Services (HACS) SINs	2000	0	0	0	2000	0	0	2000	2000
05-17-00200	12200	EWSD	Health IT Services through IT Schedule 70's SIN132 56	1800	0	0	0	1800	0	0	1800	1800
05-17-00210	12199	INSTK	GSA Fedrooms Card Sleeves	37400	0	0	0	37400	0	0	37400	37400
05-17-00320	12203	INSTK	Fleet 2017 Updated National Envelopes	48300	0	13250	0	35050	0	2300	32750	32750
05-17-00321	12201	INSTK	2017 Fleet Assistance Cards	45600	0	2500	0	43100	0	15400	27700	27700
05-17-00322	12202	INSTK	2017 Fleet Vehicle Guide	27775	0	6150	0	21625	0	3200	18425	18425
05-17-00346	12204	INSTK	Fleet 2017 Accident Kit with Forms	30000	0	11770	0	18230	0	4000	15030	15030
05-17-00347	12206	INSTK	2017 Travel Card Guide	0	600	0	0	600	0	0	600	600
05-17-00348	12207	INSTK	2017 SP AO Roles Slipsheet	0	600	0	0	600	0	0	600	600
05-17-00349	12208	INSTK	2017 SP SmartTax Slipsheet	0	600	0	0	600	0	0	600	600
