"Campaign Number","Publication Title","Campaign Owner: Full Name","Available Issue","Client POC's Office"
"05-16-00140","Alliant GWAC: Custom hardware software and services solutions purchased as a total package","Crystal Lockhart","2150","QTGa - ITC Strategic Programs: GWAC"
"05-16-00476","Alliant Small Business GWAC: Supporting Your Mission through Governmentwide Acquisition Contracts","Crystal Lockhart","2073","QTGa - ITC Strategic Programs: GWAC"
"05-16-00538","Technology Solutions for Your Mission Requirements: VETS GWAC (5-16-00538)","Crystal Lockhart","2450","QTGa - ITC Strategic Programs: GWAC"
"05-16-00623","GWACs Quick Reference Guide for Information Technology Solutions","Crystal Lockhart","1975","QTGa - ITC Strategic Programs: GWAC"
"05-15-00330","Your Federal ID Credential (5-15-00330) HSPD-12","Crystal Lockhart","457","QTGb - ITC Strategic Programs: Strategic Solutions and Security Services"
"05-16-00472","Cloud Computing GSA Has Your Comprehensive Cloud Computing Solution Sellsheet (5-16-00472)","Crystal Lockhart","0","QTGb - ITC Strategic Programs: Strategic Solutions and Security Services"
"05-17-00190","Introduction to Highly Adaptive Cybersecurity Services (HACS) SINs","Crystal Lockhart","2000","QTGb - ITC Strategic Programs: Strategic Solutions and Security Services"
"05-16-00622","Introduction to FSSI Wireless BPAs (5-16-00622)","Crystal Lockhart","1000","QTGb - ITC Strategic Programs: Strategic Solutions and Security Services"
"05-16-00566","GSA IT and Telecommunications: Your Technology Acquisition Partner","Crystal Lockhart","4373","QT - ITC"
"5-10-10363","State and Local EMPTY Folder (05-10-10363)","Keesha Karriem","4691","QV - Office of Acquisition"
"5-11-00230","GSA State & Local Contractor Placards (05-11-00230)","Keesha Karriem","4733","QV - Office of Acquisition"
"5-15-00371","GSA Multiple Award Schedules Quick Reference SlipSheet","Keesha Karriem","4007","QV - Office of Acquisition"
"5-08-00179","MAS Contractor Sign (Easel) (05-08-00179)","Keesha Karriem","6578","QV - Office of Acquisition"
"05-16-00113","GSA MAS Schedule Ordering Guide Quick Reference ( 5-16-00113)","Keesha Karriem","3163","QV - Office of Acquisition"
"05-17-00436","Multiple Award Schedules Desk Reference V7.0","Jonathon Urban","9399","QV - Office of Acquisition"
"5-14-00309","GSA SmartPay Helpful Hints for Purchase Card Use (05-14-00309)","Keesha Karriem","0","QMB - SmartPay"
"5-08-00190","GSA SmartPay 2 Post-It Notes (05-08-00190)","Keesha Karriem","35887","QMB - SmartPay"
"5-12-00590","GSA SmartPay Travel Card Troubleshooting Guide (05-12-00590)","Keesha Karriem","23831","QMB - SmartPay"
"05-16-00220","SmartPay Helpful Hints Fleet Reprint (05-16-00220)","Keesha Karriem","1829","QMB - SmartPay"
"05-16-00205","SmartPay Helpful Hints for Purchase Charge Card Use (05-16-00205)","Keesha Karriem","4834","QMB - SmartPay"
"5-12-00083","Fleet Motor Vehicle Window Decal (05-12-00083)","Keesha Karriem","259314","QMDA - Automotive"
"5-15-00068","GSA Global Supply Security Cabinets 2015 Brochure (05-15-00068)","Judie Magana","192","QSBAB - GSS SO"
"5-15-00184","2016 GSA Global Supply Annual Supply Catalog (05-15-00184)","Judie Magana","3115","QSBAB - GSS SO"
